Id,Category
640950156054142977,"@EddieTrunk wish you were at Midway,i would have bought you a beer safe travels eddie.on way to detroit for tomorrow night
640954164437237760,Only reason im excited for tomorrow is the AC/DC concert,only reason im excited for tomorrow is the concert
640960724215439360,"My grandma ""despises"" me going to see an AC/DC concert tomorrow",my grandma despises me going to see an concert tomorrow
641018928421060608,Let's see... VaTech/OSU tonight AC/DC tomorrow night NFL kicks off Thursday 5:00 a.m. alarms every morning #startschoolyearoffwithnosleep!,lets see tonight tomorrow night nfl kicks off thursday a.m alarms every morning startschoolyearoffwithnosleep
641024188124372992,Not Available,not available
641033718275133441,AC/DC tomorrow with @jamiscoates356 Idek if ill be going to school the next day tbh,tomorrow with USER_MENTION idek if ill be going to school the next day tbh
641097610040877056,Someone come see AC/DC with me Thursday,someone come see with me thursday
641133565728657408,AC/DC with family tomorrow night in Detroit Rock City! LETS GO,with family tomorrow night in detroit rock city lets go
641188113268641792,@nbauer10 yep AC/DC tonight at Ford Field then on a plane Thursday to San Diego...,USER_MENTION yep tonight at ford field then on a plane thursday to san diego
641191685234421760,"I can't tell you how much I am looking forward to AC/DC concert with my son in December. Um...OK,i can lots
641255033636454400,Im going to see AC/DC with my dad Thurs night and I only know thunderstruck bc when I played boys hockey we were thunder aka it was our song,im going to see with my dad thurs night and i only know thunderstruck bc when i played boys hockey we were thunder aka it was our song
641368361343975424,Let's get thru this Epic Tuesday with T.N.T. (AC/DC) by Carles Badal #np on #SoundCloud https://t.co/R96hlA1NaP #tuesday #aftertheholiday,lets get thru this epic tuesday with t.n.t by carles badal np on soundcloud URL tuesday aftertheholiday
641605506973306880,Guy I'm working with probably disappointed that I don't care he's going to see AC/DC tomorrow,guy im working with probably disappointed that i dont care hes going to see tomorrow
641620412678451200,Not Available,not available
641629245790404608,AC/DC is in Toronto tomorrow and I can't believe I'm gonna miss it,is in toronto tomorrow and i cant believe im gonna miss it
641638855477731328,I wanna go see AC/DC so bad on the 15th.,i wanna go see so bad on the
641182669821358080,A little worried about Amazon. The collection was meant to go up on Saturday but is still not available.,a little worried about amazon the collection was meant to go up on saturday but is still not available
641186469944651776,@TheHumbleSage Thanks for sharing this course Gary. :) You may want to check out this blogpost on Amazon ML as well: http://t.co/OyOBwIfDaj,USER_MENTION thanks for sharing this course gary EMO_POS you may want to check out this blogpost on amazon ml as well URL
641198931217547264,"AMAZON. This amazing company sells anything available under the sun,including cloud absolute disruption
641215923362271232,"Amazon to Release a $50 Tablet   Amazon plans to release a $50 tablet with a 6-inch  September 8,URL cool tech
641218935053000704,"E-books in US: prices rise due to deal Big 5 publishers with Amazon,sales down janjun URL USER_MENTION
641235224450338821,"I've just listed this book for sale on Amazon. This is the 3rd edition,revised of a thorough URL
641237443295973376,May all the items saved for later in your Amazon basket increase in price #moderncurses,may all the items saved for later in your amazon basket increase in price moderncurses
641242217881948160,Not Available,not available
641243340239994880,@VesperAkiri The item may be sold by a number of sellers or Amazon directly which could change delivery estimations. Do you have a link? ^KW,USER_MENTION the item may be sold by a number of sellers or amazon directly which could change delivery estimations do you have a link
641253680365334528,"Also,the forsaken comedy is free until friday pick up from hell with love and the sequels from amazon URL
641256326736314369,Not Available,not available
641256781428183042,Out October 1 on Amazon US &amp; UK. (Thanks for the heads up @thatkiddjoe!) #MockingjayPart2 https://t.co/L83F32XlOl,out october on amazon us uk thanks for the heads up USER_MENTION mockingjaypart2 URL
641262559035830272,Nice. The Man in the High Castle will be on Amazon Instant on November 20th.,nice the man in the high castle will be on amazon instant on november
641267504296382464,Mending the Piggy Bank | 10 FREE Children's Kindle eBooks on Amazon (September 8 Roundup) http://t.co/rzKDbZUpBU,mending the piggy bank free childrens kindle ebooks on amazon september roundup URL
641268293282623488,"DEAL: Nexus 6 Drops to $349 at Best Buy Too: On Friday,amazon cut the price of the nexus across the board b URL
641274461530927104,Not Available,not available
641274744835194880,"Drone Drop-Offs at Your Door Won't Happen until the FAA Delivers: At a NASA convention in July,amazon URL amazon
641277646056374272,"Good News: @Film_Movement will be releasing us in the US. VOD,itunes and amazon from oct dvd dec all under a new title amorous
641283236929269761,I'm so bored in 2nd I just bought some stuff on Amazon,im so bored in i just bought some stuff on amazon
641286935772708870,"While software may be eating the world,amazon appears to be eating everything amazon prime will soon include free restaurant delivery
641287889112928256,"Amazon may intro a 6-inch,tablet half the price of its current lowpriced model for the holiday season
641303378719543296,Aw man!My pre-ordered Blu-Ray copy from Amazon doesn't get here until the 14th!I should have just gone to the store! https://t.co/86ng9gtUMJ,aw preordered bluray copy from amazon doesnt get here until the should have just gone to the store URL
641307848568344577,Not Available,not available
641309506748682240,"@TravellousWorld Nice to meet you on Twitter! Anything Amazon travel related you may need,were here EMO_POS
641310847470567424,"When Apple brings games to AppleTV tomorrow,it will matter because unlike ouya amazon razer etc apple has of millions of appletvs
641312202528567296,"Yes,highly recommend curiosity by amanda get it on google play amazon or other outlets URL
641323600822304768,"@BiteThePain I ordered it from Amazon,should have it by friday
641324610580021248,@BritishGasHelp Hi guys I changed my tarif over to fix and reward sept 16 and it came with a Amazon voucher when will I receive this ?,USER_MENTION hi guys i changed my tarif over to fix and reward sept and it came with a amazon voucher when will i receive this
641330241965789184,"Preview ""Suite 12"" on Amazon and check out the album tomorrow! #urbanartsent #1smrecords #doingjusticeishine http://t.co/HKC5T0VQKE",preview suite on amazon and check out the album tomorrow urbanartsent doingjusticeishine URL
641334097328140288,@SilentCoda @CobraOrlando @yankeejack I just ordered several mongoose from Amazon. They'll be on my doorstep tomorrow morning.,USER_MENTION USER_MENTION USER_MENTION i just ordered several mongoose from amazon theyll be on my doorstep tomorrow morning
641338069287759873,Umm I maybe spent more money than I should have today oops. Well hopefully the sphero Amazon order dosnt come until Friday at the very least,umm i maybe spent more money than i should have today oops well hopefully the sphero amazon order dosnt come until friday at the very least
641338441024712705,New Release September 9th which is the prequel to Complicated Love Affairs by Yolanda Dumas available on Amazon. http://t.co/wJSUQwE0t1,new release september which is the prequel to complicated love affairs by yolanda dumas available on amazon URL
641342271833534464,Amazon may sell $50 tablet with 6-inch screen during the Holiday Season http://t.co/bBGjtZ3MSb,amazon may sell tablet with screen during the holiday season URL
641342385348210690,". @bzamayo I think you're right. Given Amazon's advances with Alexa Skills Kit and Echo,a party siri api has got to be on the cards
641350001637982209,ordered my back pack off of Amazon 3 weeks ago and it turns out they lost my package and school starts tomorrow #sick,ordered my back pack off of amazon weeks ago and it turns out they lost my package and school starts tomorrow sick
641351471645089792,Yuckiest Food in the Amazon due Thursday!,yuckiest food in the amazon due thursday
641357094654885888,Amazon may be cooking up a $50 tablet The Internet giant is reportedly working on new Fire tablets for the... http://t.co/yRmqFq3PxN,amazon may be cooking up a tablet the internet giant is reportedly working on new fire tablets for the URL
641357479692009472,"I want this. And yes,im playing on amazon instead of reading for class tomorrow because my head is spinning URL
641358180711206915,#RT The 3rd book in The Viking's Apprentice series has been released. Amazon users get it here http://t.co/0pJjo6xXN7 #amreading,the book in the vikings apprentice series has been released amazon users get it here URL amreading
641361087766528000,@Alex_Olney Was going to but then GAME had to go crazy whacko so I'll probably see if Amazon still has the amiibo ed. in stock tomorrow.,USER_MENTION was going to but then game had to go crazy whacko so ill probably see if amazon still has the amiibo ed in stock tomorrow
641365273417662465,Anyone used @googleexpress? Not sure if $95 a year for next day is worth it. Think Amazon may have more choice. Cool to have option though.,anyone used USER_MENTION not sure if a year for next day is worth it think amazon may have more choice cool to have option though
641368424145387521,"For anyone who lives in the UK &amp;has ordered Shay's book from Amazon,it isnt available for release day delivery so it wont come on the
641370873757335552,CNET Update - Amazon may be cooking up a $50 tablet  Oh My God! Welcome back @BridgetCarey I missed you so much!! http://t.co/kRWg3EQjez,cnet update amazon may be cooking up a tablet oh my god welcome back USER_MENTION i missed you so much URL
641372583892422657,Not Available,not available
641378494757400576,@scott_trudi @seanflanery You have to put it on your Easter list: Release date is April 5th 2016. You can preorder on Amazon.,USER_MENTION USER_MENTION you have to put it on your easter list release date is april you can preorder on amazon
641380820180172801,"Adventures of Thor,bath time childrens book coming soon to amazon its about a cute beagle and bath time URL
641385971460648960,Need S10 but will probably wait until around Black Friday since it would be just $10 in stores and on Amazon.,need s10 but will probably wait until around black friday since it would be just in stores and on amazon
641390986367668224,@Oscar_Mayers12 Amazon rentals. They'll charge you till the end of December but you can extend the time you use it,USER_MENTION amazon rentals theyll charge you till the end of december but you can extend the time you use it
641394457871536129,@_tomcc Amazon released it on Friday. It doesn't have in game music though. Is it suppose to?,USER_MENTION amazon released it on friday it doesnt have in game music though is it suppose to
641400128612511744,"It was through a 3rd party seller,which i thought to be a trustworthy company as to why i bought it so hoping amazon can help me out here
641400681597939712,Amazon #PreOrder is #Live for Vivid!! Go Pre-Order your copy and have it on your kindle October 11th!  Amazon US:... http://t.co/ThdThD507V,amazon preorder is live for vivid go preorder your copy and have it on your kindle october amazon us URL
641403375972552704,@LikChan Nice! I have the bottom two! Where have you been getting yours? (I paid exorbitant Amazon 3rd party seller costs for Xenoblade),USER_MENTION nice i have the bottom two where have you been getting yours i paid exorbitant amazon party seller costs for xenoblade
641403775442362368,CINCH YOUR SADDLE is live on Amazon!  Only 99 cents until tomorrow evening.Thank you gift! http://t.co/J5t7LzjquS http://t.co/MOO1hUsmIQ,cinch your saddle is live on amazon only cents until tomorrow evening.thank you gift URL URL
641404820855914496,Happiness cause Amazon just notified me that my Bluray version of Gotham will be here tomorrow!,happiness cause amazon just notified me that my bluray version of gotham will be here tomorrow
641405573007708160,Not Available,not available
641407598084923393,@jurxssicpratt i just ordered one from Amazon it'll be here on Friday let's fucking rOLL,USER_MENTION i just ordered one from amazon itll be here on friday lets fucking roll
641407753383227393,OMG!  See you on Amazon! https://t.co/uU7yfD5O6E,omg see you on amazon URL
641426301845393412,"Somewhere,my mother just sat straight up in bed is that a cowboy hat are there babies involved she desperately clicks on amazon
641426934426013696,I'll make these available on Amazon tomorrow as well! http://t.co/4mXBrJRTS9,ill make these available on amazon tomorrow as well URL
641437722045890561,Well one $99 Amazon prime fiasco later my stuff for the game Friday is guaranteed to be here Thursday...I'm counting on u Amazon!,well one amazon prime fiasco later my stuff for the game friday is guaranteed to be here thursday im counting on u amazon
641439198021615616,@burninglisa omg i can't use my credit card reward points on preorders and it's not available on amazon until the 18th -_- can u wait?,USER_MENTION omg i cant use my credit card reward points on preorders and its not available on amazon until the can u wait
641446257173528576,Not Available,not available
641454770897588224,Grady Harp - Top 100 Reviewer on Amazon gave my 1st #sophieandscottie book 4 stars and the 2nd book 5 stars. #chapterbooks #juvenilefiction,grady harp top reviewer on amazon gave my sophieandscottie book stars and the book stars chapterbooks juvenilefiction
641462939090817024,Had this new planner on my wish list on Amazon.. Let's just say it's on the way and will be here Friday :),had this new planner on my wish list on amazon lets just say its on the way and will be here friday EMO_POS
641468264413945856,"there and I added quite a few items to my ""Wish List"" that they have on Amazon for items I may wanna purchase in the future)and earlier",there and i added quite a few items to my wish list that they have on amazon for items i may wanna purchase in the earlier
641469518846496768,@eckoxsoldier For some reason Amazon app store had the update on the 5th or for some reason my mcpe updated to 0.12.1 back on the 5th!!!!!!,USER_MENTION for some reason amazon app store had the update on the or for some reason my mcpe updated to back on the
641472127665864704,Amazon's refusal to integrate nicely with the Android ecosystem may have been its undoing in the Fire phone market.  http://t.co/6mBZz0eazc,amazons refusal to integrate nicely with the android ecosystem may have been its undoing in the fire phone market URL
641472833076469760,@grace_march I'll check tomorrow to see if it's on Amazon or Netflix :),USER_MENTION ill check tomorrow to see if its on amazon or netflix EMO_POS
641476313761611776,Amazon is offering free two hour shipping or 7.99 one hour shipping. I'm going to have to try this out tomorrow.,amazon is offering free two hour shipping or one hour shipping im going to have to try this out tomorrow
641487529703817216,"Author: IF I've EVER reviewed your book,grab a screen cap now amazon may pull it down URL URL
641492941454901248,my uroboros tracking from amazon is different... i hope that means it's coming via the route that will make it in time for friday delivery!,my uroboros tracking from amazon is different i hope that means its coming via the route that will make it in time for friday delivery
641497329112059904,@SallyTenhoopen no but about to go to bed bc I may get called for 1st...lol. It's a lot to explain...by Ella James. Pull it up on Amazon.,USER_MENTION no but about to go to bed bc i may get called for lol its a lot to explain by ella james pull it up on amazon
641499203730960384,My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?,my amazon package was supposed to be delivered today by guess that means ill get it tomorrow before
641499463316582400,ROSES ARE RED just received its 10th review on Amazon! DOUBLE DIGITS! :D... http://t.co/9Yo4yVnzSF,roses are red just received its review on amazon double digits d URL
641503123119341568,"Damnit Amazon! When you say you're going to ship something on the 8th,i expect it to ship on the
641506752848990208,; A; impulsively bought a docking station for my laptop 'cause I needed one and amazon said it would arrive tomorrow if I ordered now,a impulsively bought a docking station for my laptop cause i needed one and amazon said it would arrive tomorrow if i ordered now
641509564937076737,Not Available,not available
641510138235367424,@AmazonHelp You may please check my pending complaint with Amazon for which I write many emails and called customer care.,USER_MENTION you may please check my pending complaint with amazon for which i write many emails and called customer care
641512481647517696,Not Available,not available
641514019304697856,New wish list on Amazon.  Hoping to get on @chaturbate tomorrow during the day ;) http://t.co/1PJi1AeCfY,new wish list on amazon hoping to get on USER_MENTION tomorrow during the day EMO_POS URL
641525132738039808,@Monomirror JELLY. Mine won't be here until Friday because Amazon are tight with shipping dates :(.,USER_MENTION jelly mine wont be here until friday because amazon are tight with shipping dates EMO_NEG
641540897243561985,I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!,i ordered a nexus from amazon a couple days ago it just shipped and should be here on thursday
641548065040658436,"@MCPEsuggestions got Amazon last Thursday,got ios last night but the update isnt showing in google play store yet
641561756259643393,Not Available,not available
641566947566616576,@adams0421 Thanks! Make sure you snag a copy from Amazon or your local shop so you're ready for issue 11 in November :),USER_MENTION thanks make sure you snag a copy from amazon or your local shop so youre ready for issue in november EMO_POS
641597227652280320,@VofEscaflowne this is the exact reason why I don't preorder Friday releases from Amazon. They always push it back to the Monday delivery.,USER_MENTION this is the exact reason why i dont preorder friday releases from amazon they always push it back to the monday delivery
641605833101561856,"Spike Lee on his new project,amazons theatrical film release chiraq art can impact the world in a positive way and a negative way
641611227765080064,@mcelhearn Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;),USER_MENTION thems the breaks i may have made more from the fire phone than amazon did EMO_POS
641621763126902784,Email from Amazon this morning tells me the new @thebenshi book will arrive on Tuesday!  Looking forward to the #narrative on #science,email from amazon this morning tells me the new USER_MENTION book will arrive on tuesday looking forward to the narrative on science
641623668074917888,"5 star SEO Author promotion page designed 2 help come up in the 1st page of search engine results,above amazon sws URL
641626377142169601,Amazon Hiring Fair: $11.25 hr. with a shift differential - Free Transportation - Benefits September 10th 2015... http://t.co/DXSsyXcPD5,amazon hiring fair hr with a shift differential free transportation benefits september URL
641629066223833088,amazon: http://t.co/bS0inFfjok Listen to ad free music online with Amazon Here http://t.co/9Y3QhDQVHB and sign up for free,amazon URL listen to ad free music online with amazon here URL and sign up for free
641632441665347584,@AUThackeray You may check with Amazon for Kindle as it's screen is glare free and can be read in Sunlight too.,USER_MENTION you may check with amazon for kindle as its screen is glare free and can be read in sunlight too
641636086398087170,Can't wait! I'm so happy I can sub on Amazon to see it!  https://t.co/idkKtz2IGQ,cant wait im so happy i can sub on amazon to see it URL
641641548741017600,"Wines of France was scheduled for publication tomorrow,but amazon released it early look inside at URL
641647937236373504,"As Apple goes bigger/expensive on Tablets,i had a nice chat with USER_MENTION about amazon going URL
641648591279378433,"Congratulations to Jessie,for winning the challenge a gift card to amazon great job jessie URL
641649190355996672,Amazon rainforest: Lungs of the world has lost a 10th of its trees in 5 decades http://t.co/Ox3QzWX65P,amazon rainforest lungs of the world has lost a of its trees in decades URL
641651845421768704,Thats what I did with mine. I scoured Amazon for months and found a deal just like that and snatched it up so fast. https://t.co/QsooHxmirg,thats what i did with mine i scoured amazon for months and found a deal just like that and snatched it up so fast URL
641661703508332544,"@Marnie_Riches just finished #thegirlwho pt2,wow just wow you got a date for part yet amazon is saying march but ad says october
628810212095475712,Trying to watch Any Given Sunday on Amazon Prime and there's big chunks of the film cut out,trying to watch any given sunday on amazon prime and theres big chunks of the film cut out
628854701858099200,Good to see @eamonngriffin new book available in hard copy.  Amazon Prime bringing it tomorrow.,good to see USER_MENTION new book available in hard copy amazon prime bringing it tomorrow
628885558488637440,"On the ball,USER_MENTION emails today announcing that clarkson hammond and may are to make a series about cars for amazon prime who knew
628925899929313280,I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.,i have discovered that bobbys world has unlimited streaming on amazon prime i may or may not be watching it while im on the bike
629069918315544580,Heads up: An important change to Amazon Prime effective August 1 will limit how you can share free P... http://t.co/BndStpoVJq @debtblag,heads up an important change to amazon prime effective august will limit how you can share free p URL USER_MENTION
629122242236932096,"I'm bummed with Amazon Prime right now. I ordered something and it was supposed to be delivered today,but it wasnt and i leave tomorrow EMO_NEG
629231802469732352,"Hammond,clarkson and may have signed with amazon prime URL via USER_MENTION amazonprime hammond clarkson may
629541944063074305,@DailyJulianne But if I need a power adaptor that may be my next Amazon Prime buy tomorrow...tbh the luggage alone was stressful enough.,USER_MENTION but if i need a power adaptor that may be my next amazon prime buy tomorrow tbh the luggage alone was stressful enough
629606784706195456,"Amazon Prime summary: great if you order loads of stuff,sunday delivery home essentials with now prime video is a nice bonus
629739536801771520,Not Available,not available
629747510442098689,I just cried at the Amazon Prime advert with the boy in the Superman outfit. Wild Friday night,i just cried at the amazon prime advert with the boy in the superman outfit wild friday night
629750527560142848,Anyone seen these? Just stumbled across them on Amazon Prime. looks like I may have just planned out my Friday night. http://t.co/lqQtv9cLOI,anyone seen these just stumbled across them on amazon prime looks like i may have just planned out my friday night URL
629984420049592320,"Transparent is a good show,recommend it on amazon prime though so if you dont have it you may have to locate another means of watching p
630016985909358592,Thought BBC lost @ripper_street to Amazon Prime but delighted to see it back on TV for 3rd series. Period detective drama at its best!,thought bbc lost USER_MENTION to amazon prime but delighted to see it back on tv for series period detective drama at its best
630362430535782400,Not Available,not available
630374444830171137,Amazon Prime is pretty nice :D ordered my cousins bday presents Friday and they're already in the nearest usps location.,amazon prime is pretty nice d ordered my cousins bday presents friday and theyre already in the nearest usps location
630471077311946752,Not Available,not available
630556126191325184,"@LadayKay @IMFletcher2 If you have Amazon Prime,it may be for you best buy is dropping the cost of the fire stick i hear
630801838544031744,"@TADAMZZ Those are some big words,im hyped im getting it tomorrow amazon prime is a beautiful thing
630877542736658433,tfw the 2nd The Hunger Games movie is on Amazon Prime but not the 1st one I didn't watch,tfw the the hunger games movie is on amazon prime but not the one i didnt watch
630939756440846337,Ahhhhh I'm getting a turntable tomorrow! Shouts to Amazon Prime one day shipping!,ahh im getting a turntable tomorrow shouts to amazon prime one day shipping
630949831817605120,"@BaltanII Risers will help for sure I think,just got a couple sets from amazon prime due tomorrow to see if i like them or go elsewhere
631228786265096193,@AlanClayFilm Will do!  Hope you'll check out my 1st feature @SurvivingFamily on iTunes and Amazon Prime!,USER_MENTION will do hope youll check out my feature USER_MENTION on itunes and amazon prime
631808336032366592,Just in time since we are almost done with the Justified Series on Amazon Prime.  &lt;g&gt; https://t.co/P2mV963TuA,just in time since we are almost done with the justified series on amazon prime URL
631863912976252928,@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx,USER_MENTION made in reality ordered from amazon prime ill have it tomorrow cant wait exciting timesxx
631954824100102144,I'm kind of confused why my Amazon Prime stuff that shipped today isn't coming until the 19th-24th. That's certainly not two days.,im kind of confused why my amazon prime stuff that shipped today isnt coming until the thats certainly not two days
632005394106331136,@beyonseh I have Amazon Prime which is supposed to be like 2-Day shipping but it says mine won't be here till next Tuesday :/,USER_MENTION i have amazon prime which is supposed to be like shipping but it says mine wont be here till next tuesday
632192537156042756,"This just in,new car show on amazon prime to be called gear cheers to USER_MENTION and company
632262593889984512,"""Arriving Tuesday"" is decidedly the least Prime my Amazon Prime shipping has ever been. Wha happen?",arriving tuesday is decidedly the least prime my amazon prime shipping has ever been wha happen
632416925348294656,Not Available,not available
632436722324783104,This is on Amazon Prime! Can't wait to see it tomorrow!  http://t.co/i2iqRNdF4V,this is on amazon prime cant wait to see it tomorrow URL
632569836049141761,Related: spending my Saturday watching the original Man From U.N.C.L.E. on Amazon Prime because HOW HAVE I NOT DONE THIS BEFORE??????,related spending my saturday watching the original man from u.n.c.l.e on amazon prime because how have i not done this before
632584620811395073,@KingsHillChat love Amazon Prime just placed an order and it will be here by lunchtime tomorrow. Great for impatient shoppers like me.,USER_MENTION love amazon prime just placed an order and it will be here by lunchtime tomorrow great for impatient shoppers like me
632648782199554049,Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen.,thanks to amazon prime i have a new phone case coming tomorrow i dont want to do what my momma did and drop it and smash the screen
632658096150716416,Nice: @BrandRepublic 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog http://t.co/8Blxhg0SV7,nice USER_MENTION spot in amazon primes tv campaign shows next day delivery coming to rescue of a lame dog URL
632670282025668608,Not Available,not available
632670426725023745,"Seeing as you have to be apart of Amazon Prime to watch certain shows,i may have to join to see the rest of the man in the high castle
632730639507197952,@misanthropester @go4abe 3rd Bass documentary going straight to Netflix and Amazon Prime,USER_MENTION USER_MENTION bass documentary going straight to netflix and amazon prime
632911254957350912,Ordered pair of cardboard cutters Friday on Amazon Prime arrived at my house at 3:32 this morning. I trust the drivers are getting paid well,ordered pair of cardboard cutters friday on amazon prime arrived at my house at this morning i trust the drivers are getting paid well
632985427406913536,"I started #TheAmericans on Friday courtesy my vacationing cat-owning neighbors with Amazon Prime. Oops. Uh,im not paying amazon myself
633021033281388544,The ONE time we want to use the Amazon Prime streaming and it's down... grrr ruined my Sunday night! @AmazonUK,the one time we want to use the amazon prime streaming and its down grr ruined my sunday night USER_MENTION
633405121976778753,@myk_saiten That's a great movie. It's on Amazon Prime too. I watched it for 3rd time last night.,USER_MENTION thats a great movie its on amazon prime too i watched it for time last night
633621678392770560,"Decided to make the most of my Amazon Prime,by seeing what all the hype about raydonovan is about episode is heavy going
633679857331908608,"If you haven't seen @iambigbirdmovie from my husband @chadnwalker,catch it on amazon prime starting sept URL
633827911972356096,"@JustopolisTv Um,i may or may not have bought the first season on amazon prime and am kind of excitedly freaking out right now
633838929767211008,"And lemme tell you why my Amazon Prime addiction is real. I COULD go to the store to purchase an umbrella,but im online delivery tomorrow
633839875989590017,"Yeah,thats pretty real amazon prime is that crack hopefully it wont rain until they deliver it to you lol URL
633905855797309440,Such a retard! Somehow managed to get another trial for Amazon Prime and I've forgot to cancel it for a 2nd time,such a retard somehow managed to get another trial for amazon prime and ive forgot to cancel it for a time
634134662621691904,"Great,my cables have now been bumped from being delivered today to friday thanks amazon prime really feeling the worth here
634738654175342592,Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?,did i miss something just placed an order from amazon prime with free day delivery and got a guaranteed date of sunday
634789226140139520,"Ordered 3 Amazon Prime items yesterday. One will arrive Saturday (2 days!),another sunday days the third on tuesday days
634819130269532160,I like testing Amazon Prime shipping so I don't order shit till 5:00 on a Friday to see if they can get it here by Saturday...,i like testing amazon prime shipping so i dont order shit till on a friday to see if they can get it here by saturday
635106856612925440,Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual.,making sure i get the most use out of my amazon prime account is my saturday morning ritual
635230466329681920,Just got my The Great Unknown  download Free on Amazon Prime! Sounds great!!! @ThisIsRobThomas it  just may be my new favorite CD!,just got my the great unknown download free on amazon prime sounds great USER_MENTION it just may be my new favorite cd
635669962074554368,"Yeah,i know its sunday delivery whatnot and who else does that but my amazon prime package is and a half hours late so far
635844755356819456,@HeatherSolos @gameofkittens Amazon Prime should have it here by Wednesday. Squee!,USER_MENTION USER_MENTION amazon prime should have it here by wednesday squee
635867899173957634,*counts down the days until October 6th and blesses Amazon Prime shipping* @JillShalvis,down the days until october and blesses amazon prime USER_MENTION
636084058385195008,I'm a sociologist with an Amazon Prime account; I also eat strawberries in December. I am the problem!,im a sociologist with an amazon prime account i also eat strawberries in december i am the problem
636303625938075648,Amazon Prime now delivers alcohol to fuel your drunk online shopping: http://t.co/iYwzcSkJB5 said on Tuesday it... http://t.co/xyIpzYvwye,amazon prime now delivers alcohol to fuel your drunk online shopping URL said on tuesday it URL
636391115034333185,"As he stared at his monitor,the decision to puchase amazon prime was suddenly an easy one for steve sarkisian URL
636597885103153152,Im in the mood to watch Next Friday but Netflix don't have it. Let me check on Amazon Prime,im in the mood to watch next friday but netflix dont have it let me check on amazon prime
636613774259064832,Not Available,not available
636698611867385857,@MrsAshRick I used Amazon Prime to get Harper a Pete the Cat shirt :) Wish she could have it in time for the Pete the Cat parade tomorrow.,USER_MENTION i used amazon prime to get harper a pete the cat shirt EMO_POS wish she could have it in time for the pete the cat parade tomorrow
636699757231083521,"I don't have cable,so ill catch up with suits via amazon prime tomorrow
636702823577612288,"@HurricaneDana If you have Amazon Prime,you can stream the first seasons i was hooked way through the ep
636712645568163842,Finally broke down and got Amazon Prime and the delivery on my 1st purchase as a member is late. @amazon I was expecting better.,finally broke down and got amazon prime and the delivery on my purchase as a member is late USER_MENTION i was expecting better
636770930019053568,"from September 2nd in Japan: Netflix,amazon prime video hulu and all the other streaming services already operating which one to choose
636904941328728064,Sneaky Pete on Amazon Prime! Loved the 1st episode! #sneakypete https://t.co/uUuZac3g64,sneaky pete on amazon prime loved the episode sneakypete URL
636956939008786433,Ordered some stuff off Amazon for the stream! should be here Saturday because of my free Amazon Prime trial that expires tomorrow.,ordered some stuff off amazon for the stream should be here saturday because of my free amazon prime trial that expires tomorrow
637039838580113408,When you're sick of waiting for a book to come in from BN so you ask your husband to order it via Amazon Prime. Yup. Getting it Saturday.,when youre sick of waiting for a book to come in from bn so you ask your husband to order it via amazon prime yup getting it saturday
637209631027261441,Treat yourself to TabletTV this Bank Holiday. Order today with Amazon Prime and you could have it tomorrow. http://t.co/WrSnRzLWI2,treat yourself to tablettv this bank holiday order today with amazon prime and you could have it tomorrow URL
637222123476533248,Aftr network drop Amazon prime streaming deal for 2 more years make the show unsignable for 3rd season by anybdy but amazon.,aftr network drop amazon prime streaming deal for more years make the show unsignable for season by anybdy but amazon
637453598734057472,Friday the 13th The Series is on Amazon Prime. See you all Monday,friday the the series is on amazon prime see you all monday
637722386683424768,Just had my 1st experience with Amazon Prime. Holy. Crackers. Amazing.,just had my experience with amazon prime holy crackers amazing
638013081818415104,I just found Quest for Camelot on Amazon Prime. My Sunday afternoon is complete,i just found quest for camelot on amazon prime my sunday afternoon is complete
638027598707167232,Not Available,not available
638209440785805312,Tonight I spent 20 minutes looking for someone with Amazon Prime so I could order a Ouija board for Friday without my mom finding out #adult,tonight i spent minutes looking for someone with amazon prime so i could order a ouija board for friday without my mom finding out adult
638390556675194880,"The 1st season of Hand of God,with USER_MENTION will be available on amazon prime wtg USER_MENTION loved you in blacklist
638756190202126336,Ship by region provision may augment Amazon Prime's two day shipping deal: http://t.co/79tuJxhAVw,ship by region provision may augment amazon primes two day shipping deal URL
639002332219502592,"Traveling just got a bit more pleasant for Amazon Prime subscribers. On Tuesday,the online retail giant its now
639067023054651392,"If you are a frequent flier,you may want to finally get that amazon prime membership URL via USER_MENTION flying amazon
639111212870037504,"Amazon Prime fucks me off so much,like you get really into something and then after like the season you have to pay fuck off
